Index,Buy_0,Notrade_45,Notrade_90,Sell_135,SL1,Buy_180,Notrade_225,Notrade_270,Sell_315,SL2
390,607231,607621,608011,608401,608596.0,608791,609181,609571,609961,610156.5
391,610352,610743,611134,611525,611720.5,611916,612307,612698,613089,613285.0
392,613481,613873,614265,614657,614853.0,615049,615441,615833,616225,616421.5
393,616618,617011,617404,617797,617993.5,618190,618583,618976,619369,619566.0
394,619763,620157,620551,620945,621142.0,621339,621733,622127,622521,622718.5
395,622916,623311,623706,624101,624298.5,624496,624891,625286,625681,625879.0
396,626077,626473,626869,627265,627463.0,627661,628057,628453,628849,629047.5
397,629246,629643,630040,630437,630635.5,630834,631231,631628,632025,632224.0
398,632423,632821,633219,633617,633816.0,634015,634413,634811,635209,635408.5
399,635608,636007,636406,636805,637004.5,637204,637603,638002,638401,638601.0
400,638801,639201,639601,640001,640201.0,640401,640801,641201,641601,641801.5
401,642002,642403,642804,643205,643405.5,643606,644007,644408,644809,645010.0
402,645211,645613,646015,646417,646618.0,646819,647221,647623,648025,648226.5
403,648428,648831,649234,649637,649838.5,650040,650443,650846,651249,651451.0
404,651653,652057,652461,652865,653067.0,653269,653673,654077,654481,654683.5
405,654886,655291,655696,656101,656303.5,656506,656911,657316,657721,657924.0
406,658127,658533,658939,659345,659548.0,659751,660157,660563,660969,661172.5
407,661376,661783,662190,662597,662800.5,663004,663411,663818,664225,664429.0
408,664633,665041,665449,665857,666061.0,666265,666673,667081,667489,667693.5
409,667898,668307,668716,669125,669329.5,669534,669943,670352,670761,670966.0
410,671171,671581,671991,672401,672606.0,672811,673221,673631,674041,674246.5
411,674452,674863,675274,675685,675890.5,676096,676507,676918,677329,677535.0
412,677741,678153,678565,678977,679183.0,679389,679801,680213,680625,680831.5
413,681038,681451,681864,682277,682483.5,682690,683103,683516,683929,684136.0
414,684343,684757,685171,685585,685792.0,685999,686413,686827,687241,687448.5
415,687656,688071,688486,688901,689108.5,689316,689731,690146,690561,690769.0
416,690977,691393,691809,692225,692433.0,692641,693057,693473,693889,694097.5
417,694306,694723,695140,695557,695765.5,695974,696391,696808,697225,697434.0
418,697643,698061,698479,698897,699106.0,699315,699733,700151,700569,700778.5
419,700988,701407,701826,702245,702454.5,702664,703083,703502,703921,704131.0
420,704341,704761,705181,705601,705811.0,706021,706441,706861,707281,707491.5
421,707702,708123,708544,708965,709175.5,709386,709807,710228,710649,710860.0
422,711071,711493,711915,712337,712548.0,712759,713181,713603,714025,714236.5
423,714448,714871,715294,715717,715928.5,716140,716563,716986,717409,717621.0
424,717833,718257,718681,719105,719317.0,719529,719953,720377,720801,721013.5
425,721226,721651,722076,722501,722713.5,722926,723351,723776,724201,724414.0
426,724627,725053,725479,725905,726118.0,726331,726757,727183,727609,727822.5
427,728036,728463,728890,729317,729530.5,729744,730171,730598,731025,731239.0
428,731453,731881,732309,732737,732951.0,733165,733593,734021,734449,734663.5
429,734878,735307,735736,736165,736379.5,736594,737023,737452,737881,738096.0
430,738311,738741,739171,739601,739816.0,740031,740461,740891,741321,741536.5
431,741752,742183,742614,743045,743260.5,743476,743907,744338,744769,744985.0
432,745201,745633,746065,746497,746713.0,746929,747361,747793,748225,748441.5
433,748658,749091,749524,749957,750173.5,750390,750823,751256,751689,751906.0
434,752123,752557,752991,753425,753642.0,753859,754293,754727,755161,755378.5
435,755596,756031,756466,756901,757118.5,757336,757771,758206,758641,758859.0
436,759077,759513,759949,760385,760603.0,760821,761257,761693,762129,762347.5
437,762566,763003,763440,763877,764095.5,764314,764751,765188,765625,765844.0
438,766063,766501,766939,767377,767596.0,767815,768253,768691,769129,769348.5
439,769568,770007,770446,770885,771104.5,771324,771763,772202,772641,772861.0
440,773081,773521,773961,774401,774621.0,774841,775281,775721,776161,776381.5
441,776602,777043,777484,777925,778145.5,778366,778807,779248,779689,779910.0
442,780131,780573,781015,781457,781678.0,781899,782341,782783,783225,783446.5
443,783668,784111,784554,784997,785218.5,785440,785883,786326,786769,786991.0
444,787213,787657,788101,788545,788767.0,788989,789433,789877,790321,790543.5
445,790766,791211,791656,792101,792323.5,792546,792991,793436,793881,794104.0
446,794327,794773,795219,795665,795888.0,796111,796557,797003,797449,797672.5
447,797896,798343,798790,799237,799460.5,799684,800131,800578,801025,801249.0
448,801473,801921,802369,802817,803041.0,803265,803713,804161,804609,804833.5
449,805058,805507,805956,806405,806629.5,806854,807303,807752,808201,808426.0
450,808651,809101,809551,810001,810226.0,810451,810901,811351,811801,812026.5
451,812252,812703,813154,813605,813830.5,814056,814507,814958,815409,815635.0
452,815861,816313,816765,817217,817443.0,817669,818121,818573,819025,819251.5
453,819478,819931,820384,820837,821063.5,821290,821743,822196,822649,822876.0
454,823103,823557,824011,824465,824692.0,824919,825373,825827,826281,826508.5
455,826736,827191,827646,828101,828328.5,828556,829011,829466,829921,830149.0
456,830377,830833,831289,831745,831973.0,832201,832657,833113,833569,833797.5
457,834026,834483,834940,835397,835625.5,835854,836311,836768,837225,837454.0
458,837683,838141,838599,839057,839286.0,839515,839973,840431,840889,841118.5
459,841348,841807,842266,842725,842954.5,843184,843643,844102,844561,844791.0
460,845021,845481,845941,846401,846631.0,846861,847321,847781,848241,848471.5
461,848702,849163,849624,850085,850315.5,850546,851007,851468,851929,852160.0
462,852391,852853,853315,853777,854008.0,854239,854701,855163,855625,855856.5
463,856088,856551,857014,857477,857708.5,857940,858403,858866,859329,859561.0
464,859793,860257,860721,861185,861417.0,861649,862113,862577,863041,863273.5
465,863506,863971,864436,864901,865133.5,865366,865831,866296,866761,866994.0
466,867227,867693,868159,868625,868858.0,869091,869557,870023,870489,870722.5
467,870956,871423,871890,872357,872590.5,872824,873291,873758,874225,874459.0
468,874693,875161,875629,876097,876331.0,876565,877033,877501,877969,878203.5
469,878438,878907,879376,879845,880079.5,880314,880783,881252,881721,881956.0
470,882191,882661,883131,883601,883836.0,884071,884541,885011,885481,885716.5
471,885952,886423,886894,887365,887600.5,887836,888307,888778,889249,889485.0
472,889721,890193,890665,891137,891373.0,891609,892081,892553,893025,893261.5
473,893498,893971,894444,894917,895153.5,895390,895863,896336,896809,897046.0
474,897283,897757,898231,898705,898942.0,899179,899653,900127,900601,900838.5
475,901076,901551,902026,902501,902738.5,902976,903451,903926,904401,904639.0
476,904877,905353,905829,906305,906543.0,906781,907257,907733,908209,908447.5
477,908686,909163,909640,910117,910355.5,910594,911071,911548,912025,912264.0
478,912503,912981,913459,913937,914176.0,914415,914893,915371,915849,916088.5
479,916328,916807,917286,917765,918004.5,918244,918723,919202,919681,919921.0
480,920161,920641,921121,921601,921841.0,922081,922561,923041,923521,923761.5
481,924002,924483,924964,925445,925685.5,925926,926407,926888,927369,927610.0
482,927851,928333,928815,929297,929538.0,929779,930261,930743,931225,931466.5
483,931708,932191,932674,933157,933398.5,933640,934123,934606,935089,935331.0
484,935573,936057,936541,937025,937267.0,937509,937993,938477,938961,939203.5
485,939446,939931,940416,940901,941143.5,941386,941871,942356,942841,943084.0
486,943327,943813,944299,944785,945028.0,945271,945757,946243,946729,946972.5
487,947216,947703,948190,948677,948920.5,949164,949651,950138,950625,950869.0
488,951113,951601,952089,952577,952821.0,953065,953553,954041,954529,954773.5
489,955018,955507,955996,956485,956729.5,956974,957463,957952,958441,958686.0
490,958931,959421,959911,960401,960646.0,960891,961381,961871,962361,962606.5
491,962852,963343,963834,964325,964570.5,964816,965307,965798,966289,966535.0
492,966781,967273,967765,968257,968503.0,968749,969241,969733,970225,970471.5
493,970718,971211,971704,972197,972443.5,972690,973183,973676,974169,974416.0
494,974663,975157,975651,976145,976392.0,976639,977133,977627,978121,978368.5
495,978616,979111,979606,980101,980348.5,980596,981091,981586,982081,982329.0
496,982577,983073,983569,984065,984313.0,984561,985057,985553,986049,986297.5
497,986546,987043,987540,988037,988285.5,988534,989031,989528,990025,990274.0
498,990523,991021,991519,992017,992266.0,992515,993013,993511,994009,994258.5
499,994508,995007,995506,996005,996254.5,996504,997003,997502,998001,998251.0
500,998501,999001,999501,1000001,1000251.0,1000501,1001001,1001501,1002001,1002251.5
501,1002502,1003003,1003504,1004005,1004255.5,1004506,1005007,1005508,1006009,1006260.0
502,1006511,1007013,1007515,1008017,1008268.0,1008519,1009021,1009523,1010025,1010276.5
503,1010528,1011031,1011534,1012037,1012288.5,1012540,1013043,1013546,1014049,1014301.0
504,1014553,1015057,1015561,1016065,1016317.0,1016569,1017073,1017577,1018081,1018333.5
505,1018586,1019091,1019596,1020101,1020353.5,1020606,1021111,1021616,1022121,1022374.0
506,1022627,1023133,1023639,1024145,1024398.0,1024651,1025157,1025663,1026169,1026422.5
507,1026676,1027183,1027690,1028197,1028450.5,1028704,1029211,1029718,1030225,1030479.0
508,1030733,1031241,1031749,1032257,1032511.0,1032765,1033273,1033781,1034289,1034543.5
509,1034798,1035307,1035816,1036325,1036579.5,1036834,1037343,1037852,1038361,1038616.0
510,1038871,1039381,1039891,1040401,1040656.0,1040911,1041421,1041931,1042441,1042696.5
511,1042952,1043463,1043974,1044485,1044740.5,1044996,1045507,1046018,1046529,1046785.0
512,1047041,1047553,1048065,1048577,1048833.0,1049089,1049601,1050113,1050625,1050881.5
513,1051138,1051651,1052164,1052677,1052933.5,1053190,1053703,1054216,1054729,1054986.0
514,1055243,1055757,1056271,1056785,1057042.0,1057299,1057813,1058327,1058841,1059098.5
515,1059356,1059871,1060386,1060901,1061158.5,1061416,1061931,1062446,1062961,1063219.0
516,1063477,1063993,1064509,1065025,1065283.0,1065541,1066057,1066573,1067089,1067347.5
517,1067606,1068123,1068640,1069157,1069415.5,1069674,1070191,1070708,1071225,1071484.0
518,1071743,1072261,1072779,1073297,1073556.0,1073815,1074333,1074851,1075369,1075628.5
519,1075888,1076407,1076926,1077445,1077704.5,1077964,1078483,1079002,1079521,1079781.0
520,1080041,1080561,1081081,1081601,1081861.0,1082121,1082641,1083161,1083681,1083941.5
521,1084202,1084723,1085244,1085765,1086025.5,1086286,1086807,1087328,1087849,1088110.0
522,1088371,1088893,1089415,1089937,1090198.0,1090459,1090981,1091503,1092025,1092286.5
523,1092548,1093071,1093594,1094117,1094378.5,1094640,1095163,1095686,1096209,1096471.0
524,1096733,1097257,1097781,1098305,1098567.0,1098829,1099353,1099877,1100401,1100663.5
525,1100926,1101451,1101976,1102501,1102763.5,1103026,1103551,1104076,1104601,1104864.0
526,1105127,1105653,1106179,1106705,1106968.0,1107231,1107757,1108283,1108809,1109072.5
527,1109336,1109863,1110390,1110917,1111180.5,1111444,1111971,1112498,1113025,1113289.0
528,1113553,1114081,1114609,1115137,1115401.0,1115665,1116193,1116721,1117249,1117513.5
529,1117778,1118307,1118836,1119365,1119629.5,1119894,1120423,1120952,1121481,1121746.0
530,1122011,1122541,1123071,1123601,1123866.0,1124131,1124661,1125191,1125721,1125986.5
531,1126252,1126783,1127314,1127845,1128110.5,1128376,1128907,1129438,1129969,1130235.0
532,1130501,1131033,1131565,1132097,1132363.0,1132629,1133161,1133693,1134225,1134491.5
533,1134758,1135291,1135824,1136357,1136623.5,1136890,1137423,1137956,1138489,1138756.0
534,1139023,1139557,1140091,1140625,1140892.0,1141159,1141693,1142227,1142761,1143028.5
535,1143296,1143831,1144366,1144901,1145168.5,1145436,1145971,1146506,1147041,1147309.0
536,1147577,1148113,1148649,1149185,1149453.0,1149721,1150257,1150793,1151329,1151597.5
537,1151866,1152403,1152940,1153477,1153745.5,1154014,1154551,1155088,1155625,1155894.0
538,1156163,1156701,1157239,1157777,1158046.0,1158315,1158853,1159391,1159929,1160198.5
539,1160468,1161007,1161546,1162085,1162354.5,1162624,1163163,1163702,1164241,1164511.0
540,1164781,1165321,1165861,1166401,1166671.0,1166941,1167481,1168021,1168561,1168831.5
541,1169102,1169643,1170184,1170725,1170995.5,1171266,1171807,1172348,1172889,1173160.0
542,1173431,1173973,1174515,1175057,1175328.0,1175599,1176141,1176683,1177225,1177496.5
543,1177768,1178311,1178854,1179397,1179668.5,1179940,1180483,1181026,1181569,1181841.0
544,1182113,1182657,1183201,1183745,1184017.0,1184289,1184833,1185377,1185921,1186193.5
545,1186466,1187011,1187556,1188101,1188373.5,1188646,1189191,1189736,1190281,1190554.0
546,1190827,1191373,1191919,1192465,1192738.0,1193011,1193557,1194103,1194649,1194922.5
547,1195196,1195743,1196290,1196837,1197110.5,1197384,1197931,1198478,1199025,1199299.0
548,1199573,1200121,1200669,1201217,1201491.0,1201765,1202313,1202861,1203409,1203683.5
549,1203958,1204507,1205056,1205605,1205879.5,1206154,1206703,1207252,1207801,1208076.0
550,1208351,1208901,1209451,1210001,1210276.0,1210551,1211101,1211651,1212201,1212476.5
551,1212752,1213303,1213854,1214405,1214680.5,1214956,1215507,1216058,1216609,1216885.0
552,1217161,1217713,1218265,1218817,1219093.0,1219369,1219921,1220473,1221025,1221301.5
553,1221578,1222131,1222684,1223237,1223513.5,1223790,1224343,1224896,1225449,1225726.0
554,1226003,1226557,1227111,1227665,1227942.0,1228219,1228773,1229327,1229881,1230158.5
555,1230436,1230991,1231546,1232101,1232378.5,1232656,1233211,1233766,1234321,1234599.0
556,1234877,1235433,1235989,1236545,1236823.0,1237101,1237657,1238213,1238769,1239047.5
557,1239326,1239883,1240440,1240997,1241275.5,1241554,1242111,1242668,1243225,1243504.0
558,1243783,1244341,1244899,1245457,1245736.0,1246015,1246573,1247131,1247689,1247968.5
559,1248248,1248807,1249366,1249925,1250204.5,1250484,1251043,1251602,1252161,1252441.0
560,1252721,1253281,1253841,1254401,1254681.0,1254961,1255521,1256081,1256641,1256921.5
561,1257202,1257763,1258324,1258885,1259165.5,1259446,1260007,1260568,1261129,1261410.0
562,1261691,1262253,1262815,1263377,1263658.0,1263939,1264501,1265063,1265625,1265906.5
563,1266188,1266751,1267314,1267877,1268158.5,1268440,1269003,1269566,1270129,1270411.0
564,1270693,1271257,1271821,1272385,1272667.0,1272949,1273513,1274077,1274641,1274923.5
565,1275206,1275771,1276336,1276901,1277183.5,1277466,1278031,1278596,1279161,1279444.0
566,1279727,1280293,1280859,1281425,1281708.0,1281991,1282557,1283123,1283689,1283972.5
567,1284256,1284823,1285390,1285957,1286240.5,1286524,1287091,1287658,1288225,1288509.0
568,1288793,1289361,1289929,1290497,1290781.0,1291065,1291633,1292201,1292769,1293053.5
569,1293338,1293907,1294476,1295045,1295329.5,1295614,1296183,1296752,1297321,1297606.0
570,1297891,1298461,1299031,1299601,1299886.0,1300171,1300741,1301311,1301881,1302166.5
571,1302452,1303023,1303594,1304165,1304450.5,1304736,1305307,1305878,1306449,1306735.0
572,1307021,1307593,1308165,1308737,1309023.0,1309309,1309881,1310453,1311025,1311311.5
573,1311598,1312171,1312744,1313317,1313603.5,1313890,1314463,1315036,1315609,1315896.0
574,1316183,1316757,1317331,1317905,1318192.0,1318479,1319053,1319627,1320201,1320488.5
575,1320776,1321351,1321926,1322501,1322788.5,1323076,1323651,1324226,1324801,1325089.0
576,1325377,1325953,1326529,1327105,1327393.0,1327681,1328257,1328833,1329409,1329697.5
577,1329986,1330563,1331140,1331717,1332005.5,1332294,1332871,1333448,1334025,1334314.0
578,1334603,1335181,1335759,1336337,1336626.0,1336915,1337493,1338071,1338649,1338938.5
579,1339228,1339807,1340386,1340965,1341254.5,1341544,1342123,1342702,1343281,1343571.0
580,1343861,1344441,1345021,1345601,1345891.0,1346181,1346761,1347341,1347921,1348211.5
581,1348502,1349083,1349664,1350245,1350535.5,1350826,1351407,1351988,1352569,1352860.0
582,1353151,1353733,1354315,1354897,1355188.0,1355479,1356061,1356643,1357225,1357516.5
583,1357808,1358391,1358974,1359557,1359848.5,1360140,1360723,1361306,1361889,1362181.0
584,1362473,1363057,1363641,1364225,1364517.0,1364809,1365393,1365977,1366561,1366853.5
585,1367146,1367731,1368316,1368901,1369193.5,1369486,1370071,1370656,1371241,1371534.0
586,1371827,1372413,1372999,1373585,1373878.0,1374171,1374757,1375343,1375929,1376222.5
587,1376516,1377103,1377690,1378277,1378570.5,1378864,1379451,1380038,1380625,1380919.0
588,1381213,1381801,1382389,1382977,1383271.0,1383565,1384153,1384741,1385329,1385623.5
